index,study_id,author,year_study,title,country,name,epi_stage,age,age_cat,period_start,period_end,year_data,years_num,decade,population_summed,data_type,UC_patients,CD_patients,IBDu_patients,UC_rate,CD_rate,IBDu_rate_provided,UC_IBDu_patients,UC_IBDu_rate,notes,exclude,exclude_overlap_meta,URL
11021,566,Steed,2010,Crohn's disease incidence in NHS Tayside,United Kingdom,Tayside,3,All,All,1998,2007,2003,1,2000-2009,386550,Incidence,,38,,,9.830552322,,,,,0,0,https://pubmed.ncbi.nlm.nih.gov/20795513/
5785,287,Benchimol,2014,"Changing Age Demographics of Inflammatory Bowel Disease in Ontario, Canada: A Population-based Cohort Study of Epidemiology Trends",Canada,Ontario,3,All,All,1999,2008,2007,1,2000-2009,12764806,Incidence,,,,12.1,10.9,,,12.1,,0,0,https://doi.org/10.1097/MIB.0000000000000103
475,26,Mayberry,1979,Incidence of Crohn's disease in Cardiff between 1934 and 1977,Wales,Cardiff,1,All,All,1931,1977,1943,1,1940-1949,233349,Incidence,,,,,0.43,,,,More recent data available,0,1,https://gut.bmj.com/content/20/7/602.long
8415,404,Segerman,2019,Marked regional variations in the prevalence of inflammatory bowel disease in a limited geographical region are not associated with compounds in the drinking water,Sweden,Skane County,3,All,All,2000,2013,2007,1,2000-2009,1199357,Incidence,,,,23.8,16.1,,,23.8,,0,0,https://www.tandfonline.com/doi/full/10.1080/00365521.2019.1674374
10255,533,Dorn-Rasmussen,2022,The incidence and prevalence of paediatric- and adult-onset inflammatory bowel disease in Denmark during a 37-year period - a nationwide cohort study (1980-2017),Denmark,Denmark,3,10-17,Pediatric,1980,2017,2012,1,2010-2019,,Incidence,,,,17.64103,16.7234,,,17.64103,,0,0,https://dx.doi.org/10.1093/ecco-jcc/jjac138
360,20,Brahme,1975,Crohn's disease in a defined population,Sweden,Malmo,2,75-79,Elderly,1958,1973,1966,16,1960-1969,,Incidence,,,,,2,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1150043
5567,280,Petritsch,2013,"Incidence of inflammatory bowel disease in the province of Styria, Austria, from 1997 to 2007: A population-based study",Austria,Styria,3,0-19,Pediatric,1997,2007,2002,11,2000-2009,,Incidence,,,,2.2,4.8,,,2.2,,0,0,https://doi.org/10.1016/j.crohns.2012.03.012
1327,68,Pinchbeck,1988,Inflammatory Bowel Disease in Northern Alberta: An Epidemiological Study,Canada,Northern Alberta,2,All,All,1966,1981,1967,1,1960-1969,907690.6667,Incidence,11,25,,1.211866598,2.754242268,,11,1.211866598,,0,0,https://doi.org/10.1097/00004836-198810000-00007
5956,293,Leddin,2014,Decreasing incidence of inflammatory bowel disease in Eastern Canada: a population database study,Canada,Nova Scotia,3,All,All,1996,2009,2005,1,2000-2009,937926,Incidence,,,,19.8,24,8.7,,28.5,,0,0,https://doi.org/10.1186/1471-230X-14-140
2341,112,Srivastava,1992,Incidence of ulcerative colitis in Cardiff over 20 years: 1968-87,Wales,Cardiff,2,30-39,Adult,1978,1987,1983,10,1980-1989,,Incidence,,,,12.3,,,,12.3,,0,0,https://doi.org/10.1136/gut.33.2.256
11040,567,Lakatos,2011,"IBD in the elderly population: Results from a population-based study in Western Hungary, 19772008",Hungary,Veszprem,2,<=18,Pediatric,1997,2001,1999,5,1990-1999,,Incidence,,,,3.125,4.341085,,,3.125,,0,0,https://academic.oup.com/ecco-jcc/article/5/1/5/367238?login=false
9891,523,Agrawal,2022,The Rising Burden of Inflammatory Bowel Disease in Denmark Over Two Decades: A Nationwide Cohort Study,Denmark,Denmark,3,18-39,Adult,1995,2016,2016,1,2010-2019,,Prevalence,,,,493.3333,358.141,,,493.3333,,0,0,https://dx.doi.org/10.1053/j.gastro.2022.07.062
1078,53,Jacobsohn,1986,INCIDENCE AND PREVALENCE OF ULCERATIVE COLITIS IN THE JEWISH POPULATION OF JERUSALEM,Israel,Jerusalem,2,All,All,1973,1978,1976,1,1970-1979,,Incidence,,,,5.7,,,,5.7,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/3781814
2023,94,Langholz,1991,Incidence and Prevalence of Ulcerative Colitis in Copenhagen County from 1962 to 1987,Denmark,COPENHAGEN,2,All,All,1980,1987,1985,1,1980-1989,555209,Incidence,,,,7.1,,,,7.1,,0,0,https://doi.org/10.3109/00365529108998621
2842,145,Shivananda,1996,Incidence of inflammatory bowel disease across Europe: is there a difference between north and south? Results of the European collaborative study on inflammatory bowel disease (EC-IBD),Spain,Vigo,2,65+,Elderly,1991,1993,1992,3,1990-1999,,Incidence,7,2,,,,,7,,,0,0,https://doi.org/10.1136/gut.39.5.690
10205,533,Dorn-Rasmussen,2022,The incidence and prevalence of paediatric- and adult-onset inflammatory bowel disease in Denmark during a 37-year period - a nationwide cohort study (1980-2017),Denmark,Denmark,3,6-9,Pediatric,1980,2017,2000,1,2000-2009,,Incidence,,,,4.410256,1.212766,,,4.410256,,0,0,https://dx.doi.org/10.1093/ecco-jcc/jjac138
6218,301,Zahedi,2014,The Incidence Rate of Inammatory Bowel Disease in an Urban Area of Iran: A Developing Country,Iran,Kerman,2,All,All,2011,2012,2012,1,2010-2019,722484,Incidence,36,6,,4.982809308,0.830468218,,36,4.982809308,,0,0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4005476/
7088,329,Fumery,2018,Epidemiology and natural history of inflammatory bowel disease: 30 years of Epimad registry,France,"Nord, Pas-de-Calais, Somme and Seine-Maritime",3,10-16,Pediatric,1988,2014,2014,1,2010-2019,,Incidence,,,,4.1,9.5,,,4.1,,0,0,https://www.jle.com/en/revues/hpg/e-docs/epidemiologie_et_histoire_naturelle_des_maladies_inflammatoires_chroniques_intestinales_30_ans_de_registre_epimad_311248/article.phtml?tab=texte
497,26,Mayberry,1979,Incidence of Crohn's disease in Cardiff between 1934 and 1977,Wales,Cardiff,2,All,All,1931,1977,1965,1,1960-1969,263535,Incidence,,,,,2.17,,,,More recent data available,0,1,https://gut.bmj.com/content/20/7/602.long
6909,326,Brunet,2018,"Prevalence, incidence and mortality of inflammatory bowel disease in Catalonia. A population-based analysis",Catalonia,Catalonia,3,109,Elderly,2011,2016,2016,1,2010-2019,,Prevalence,,,,,,,,,,0,0,https://www.tandfonline.com/doi/full/10.1080/07853890.2018.1523550
7880,349,Yamamoto-Furusho,2019,Incidence and prevalence of inflammatory bowel disease in Mexico from a nationwide cohort study in a period of 15 years (2000-2017),Mexico,Mexico,2,< 18,Pediatric,2000,2017,2010,1,2010-2019,41542388,Prevalence,23,3,,0.055365137,0.00722154,,23,0.055365137,,0,0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6635231/
8058,356,Eriksson,2017,"Changes in medical management and colectomy rates: a population-based cohort study on the epidemiology and natural history of ulcerative colitis in Orebro, Sweden, 1963-2010",Sweden,Orebro,3,All,All,1996,2000,1998,5,1990-1999,883760,Incidence,140,,,15.84140491,,,140,15.84140491,,0,0,https://onlinelibrary.wiley.com/doi/10.1111/apt.14268
8387,399,Jones,2019,"IBD prevalence in Lothian, Scotland, derived by capture-recapture methodology",Scotland,Lothian,3,All,All,2008,2018,2017,1,2010-2019,889450,Prevalence,,,,427,278,66,,493,,0,0,https://gut.bmj.com/content/68/11/1953
8496,419,King,2020,Changing patterns in the epidemiology and outcomes of inflammatory bowel disease in the United Kingdom: 2000-2018,United Kingdom,United Kingdom,3,18+,All,2000,2017,2001,1,2000-2009,,Prevalence,,,,391.3,228.6,,,391.3,,0,0,https://pubmed.ncbi.nlm.nih.gov/32237083/
441,22,Smith,1975,Epidemiological aspects of Crohn's disease in Clydesdale 1961-1970,Scotland,South Lanarkshire,2,All,All,1966,1970,1968,1,1960-1969,1658000,Incidence,,38,,,2.291917973,,,,,0,0,https://doi.org/10.1136/gut.16.1.62
1109,54,Nyhlin,1986,"Incidence of Crohn's Disease in a Defined Population in Northern Sweden, 19741981",Sweden,Vasterbotten,3,All,All,1974,1981,1975,1,1970-1979,236397,Incidence,,,,,2.9,,,,,0,1,https://doi.org/10.3109/00365528608996441
2071,95,Lindberg,1991,The Incidence of Crohn's Disease Is Not Decreasing in Sweden,Sweden,Orebro,3,All,All,1983,1987,1973,1,1970-1979,156342,Incidence,,,,,9.2,,,,,0,0,https://www.tandfonline.com/doi/abs/10.3109/00365529108998572
10635,550,Pena-Sanchez,2022,Increasing Prevalence and Stable Incidence Rates of Inflammatory Bowel Disease Among First Nations: Population-Based Evidence From a Western Canadian Province,Canada,Saskatchewan,3,>=18,All,1999,2017,2002,1,2000-2009,76762,Prevalence,,,,58.01802,32.07207,,,58.01802,Population calculated as 67% of FN population in 2016: https://www12.statcan.gc.ca/census-recensement/2016/as-sa/fogs-spg/Facts-PR-Eng.cfm?TOPIC=9&LANG=Eng&GK=PR&GC=47,0,0,https://academic.oup.com/ibdjournal/article/28/4/514/6284047
2416,116,Martinez-Salmeron,1993,"Epidemiology of inflammatory bowel disease in the Province of Granada, Spain: a retrospective study from 1979 to 1988",Spain,Granada Province,2,All,All,1979,1988,1985,1,1980-1989,782568,Incidence,,,,2.55,0.89,,,2.55,,0,0,https://doi.org/10.1136/gut.34.9.1207
347,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,2,All,All,1956,1973,1964,1,1960-1969,412000,Incidence,,10,,,2.427184466,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
6149,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Vukovarsko-Srijemska,2,>=18,All,1991,2010,2011,1,2010-2019,,Incidence,,,,5.7,1.5,,,5.7,These figures were difficult to extract from. The values may be off.,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
3055,155,Bjornsson,1998,"Inflammatory Bowel Disease in Iceland, 1980-89: A Retrospective Nationwide Epidemiologic Study",Iceland,Iceland,2,All,All,1955,1959,1957,5,1950-1959,824013,Incidence,,,,3.7,0.3,,,3.7,,0,0,https://doi.org/10.1080/00365529850166239
954,47,Ruiz,1984,Estudio epidemiologico en la enfermedad de Crohn en Galicia en el periodo de 1976 a 1983,Spain,Galicia,2,All,All,1976,1983,1978,1,1970-1979,2725000,Incidence,,15,,,0.550458716,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/6515083
