index,study_id,author,year_study,title,country,name,epi_stage,age,age_cat,period_start,period_end,year_data,years_num,decade,population_summed,data_type,UC_patients,CD_patients,IBDu_patients,male_UC_patients,male_CD_patients,female_UC_patients,female_CD_patients,UC_rate,CD_rate,IBDu_rate_provided,UC_IBDu_patients,UC_IBDu_rate,male_UC_rate,male_CD_rate,female_UC_rate,female_CD_rate,notes,exclude,exclude_overlap_meta,URL
32,4,Bonnevie,1968,An Epidemiological Study of Ulcerative Colitis in Copenhagen County,Denmark,Copenhagen County,2,60-69,Elderly,1961,1967,1967,1,1960-1969,34300,Prevalence,16,,,7,,9,,46.64723032,,,16,46.64723032,44.3,,48.6,,,0,0,https://doi.org/10.3109/00365526809180141
38,4,Bonnevie,1968,An Epidemiological Study of Ulcerative Colitis in Copenhagen County,Denmark,Copenhagen County,2,30-39,Adult,1961,1967,1967,1,1960-1969,87100,Prevalence,68,,,27,,41,,78.07118255,,,68,78.07118255,62.9,,92.8,,,0,0,https://doi.org/10.3109/00365526809180141
46,4,Bonnevie,1968,An Epidemiological Study of Ulcerative Colitis in Copenhagen County,Denmark,Copenhagen County,2,All,All,1961,1966,1962,1,1960-1969,506580,Incidence,44,,,,,,,8.685696238,,,44,8.685696238,,,,,,0,0,https://doi.org/10.3109/00365526809180141
47,4,Bonnevie,1968,An Epidemiological Study of Ulcerative Colitis in Copenhagen County,Denmark,Copenhagen County,2,All,All,1961,1966,1963,1,1960-1969,519732,Incidence,37,,,,,,,7.119053666,,,37,7.119053666,,,,,,0,0,https://doi.org/10.3109/00365526809180141
48,4,Bonnevie,1968,An Epidemiological Study of Ulcerative Colitis in Copenhagen County,Denmark,Copenhagen County,2,All,All,1961,1966,1964,1,1960-1969,534454,Incidence,46,,,,,,,8.60691472,,,46,8.60691472,,,,,,0,0,https://doi.org/10.3109/00365526809180141
45,4,Bonnevie,1968,An Epidemiological Study of Ulcerative Colitis in Copenhagen County,Denmark,Copenhagen County,2,All,All,1961,1966,1961,1,1960-1969,492033,Incidence,24,,,,,,,4.877721616,,,24,4.877721616,,,,,,0,0,https://doi.org/10.3109/00365526809180141
50,4,Bonnevie,1968,An Epidemiological Study of Ulcerative Colitis in Copenhagen County,Denmark,Copenhagen County,2,All,All,1961,1966,1966,1,1960-1969,560924,Incidence,42,,,,,,,7.487645385,,,42,7.487645385,,,,,,0,0,https://doi.org/10.3109/00365526809180141
30,4,Bonnevie,1968,An Epidemiological Study of Ulcerative Colitis in Copenhagen County,Denmark,Copenhagen County,2,70+,Elderly,1961,1967,1967,1,1960-1969,24700,Prevalence,10,,,3,,7,,40.48582996,,,10,40.48582996,28.8,,48.9,,,0,0,https://doi.org/10.3109/00365526809180141
51,4,Bonnevie,1968,An Epidemiological Study of Ulcerative Colitis in Copenhagen County,Denmark,Copenhagen County,2,All,All,1961,1967,1967,1,1960-1969,574000,Prevalence,253,,,109,,144,,44.07665505,,,253,44.07665505,38.6,,49.3,,,0,0,https://doi.org/10.3109/00365526809180141
49,4,Bonnevie,1968,An Epidemiological Study of Ulcerative Colitis in Copenhagen County,Denmark,Copenhagen County,2,All,All,1961,1966,1965,1,1960-1969,547556,Incidence,38,,,,,,,6.939929432,,,38,6.939929432,,,,,,0,0,https://doi.org/10.3109/00365526809180141
43,4,Bonnevie,1968,An Epidemiological Study of Ulcerative Colitis in Copenhagen County,Denmark,Copenhagen County,2,0-9,Pediatric,1961,1966,1964,6,1960-1969,573000,Incidence,5,,,4,,1,,0.872600349,,,5,0.872600349,1.4,,0.4,,,0,0,https://doi.org/10.3109/00365526809180141
84,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,40-44,Adult,1962,1967,1965,6,1960-1969,,Incidence,,8,,,4,,4,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
83,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,40-44,Adult,1960,1965,1963,6,1960-1969,,Incidence,,4,,,2,,2,,,,,,,2.4,,2.4,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
76,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,09-May,Pediatric,1956,1961,1959,6,1950-1959,,Incidence,,1,,,1,,0,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
79,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,45-49,Adult,1956,1961,1959,6,1950-1959,,Incidence,,4,,,2,,2,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
82,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,40-44,Adult,1956,1961,1959,6,1950-1959,,Incidence,,4,,,2,,2,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
81,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,45-49,Adult,1962,1967,1965,6,1960-1969,,Incidence,,6,,,2,,4,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
74,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,50-54,Adult,1960,1965,1963,6,1960-1969,,Incidence,,4,,,2,,2,,,,,,,2.5,,2.5,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
77,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,09-May,Pediatric,1960,1965,1963,6,1960-1969,,Incidence,,2,,,1,,1,,,,,,,1.1,,1,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
80,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,45-49,Adult,1960,1965,1963,6,1960-1969,,Incidence,,4,,,1,,3,,,,,,,1.2,,3.7,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
71,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,55-59,Adult,1960,1965,1963,6,1960-1969,,Incidence,,2,,,1,,1,,,,,,,1.4,,0,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
72,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,55-59,Adult,1962,1967,1965,6,1960-1969,,Incidence,,3,,,1,,2,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
67,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,60-64,Adult,1956,1961,1959,6,1950-1959,,Incidence,,1,,,1,,0,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
68,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,60-64,Adult,1960,1965,1963,6,1960-1969,,Incidence,,3,,,2,,1,,,,,,,3.3,,1.6,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
69,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,60-64,Adult,1962,1967,1965,6,1960-1969,,Incidence,,2,,,1,,1,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
64,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,65-69,Elderly,1956,1961,1959,6,1950-1959,,Incidence,,1,,,1,,0,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
65,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,65-69,Elderly,1960,1965,1963,6,1960-1969,,Incidence,,2,,,1,,1,,,,,,,2,,1.8,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
66,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,65-69,Elderly,1962,1967,1965,6,1960-1969,,Incidence,,2,,,1,,1,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
78,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,09-May,Pediatric,1962,1967,1965,6,1960-1969,,Incidence,,0,,,0,,0,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
73,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,50-54,Adult,1956,1961,1959,6,1950-1959,,Incidence,,2,,,1,,1,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
63,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,70-74,Elderly,1962,1967,1965,6,1960-1969,,Incidence,,1,,,0,,1,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
75,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,50-54,Adult,1962,1967,1965,6,1960-1969,,Incidence,,4,,,3,,1,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
70,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,55-59,Adult,1956,1961,1959,6,1950-1959,,Incidence,,1,,,0,,1,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
60,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,75-79,Elderly,1962,1967,1965,6,1960-1969,,Incidence,,3,,,2,,1,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
56,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,80-84,Elderly,1956,1961,1959,6,1950-1959,,Incidence,,0,,,0,,0,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
57,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,80-84,Elderly,1962,1967,1965,6,1960-1969,,Incidence,,0,,,0,,0,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
54,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,85-89,Elderly,1956,1961,1959,6,1950-1959,,Incidence,,1,,,1,,0,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
55,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,85-89,Elderly,1962,1967,1965,6,1960-1969,,Incidence,,0,,,0,,0,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
103,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,All,All,1956,1967,1956,1,1950-1959,412000,Incidence,,4,,,1,,3,,0.970873786,,,,,0.5,,1.5,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
104,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,All,All,1956,1967,1957,1,1950-1959,412000,Incidence,,4,,,2,,2,,0.970873786,,,,,1,,1,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
105,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,All,All,1956,1967,1958,1,1950-1959,412000,Incidence,,6,,,4,,2,,1.45631068,,,,,2,,1,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
106,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,All,All,1956,1967,1959,1,1950-1959,412000,Incidence,,9,,,5,,4,,2.184466019,,,,,2.5,,2,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
107,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,All,All,1956,1967,1960,1,1960-1969,412000,Incidence,,9,,,5,,4,,2.184466019,,,,,2.5,,2,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
108,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,All,All,1956,1967,1961,1,1960-1969,412000,Incidence,,11,,,4,,7,,2.669902913,,,,,2,,3.5,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
58,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,75-79,Elderly,1956,1961,1959,6,1950-1959,,Incidence,,0,,,0,,0,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
59,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,75-79,Elderly,1960,1965,1963,6,1960-1969,,Incidence,,3,,,2,,1,,,,,,,7.8,,3.3,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
111,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,All,All,1956,1967,1964,1,1960-1969,412000,Incidence,,10,,,4,,6,,2.427184466,,,,,1.8,,2.9,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
112,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,All,All,1956,1967,1965,1,1960-1969,412000,Incidence,,14,,,9,,5,,3.398058252,,,,,4.1,,2.3,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
113,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,All,All,1956,1967,1966,1,1960-1969,412000,Incidence,,17,,,11,,6,,4.126213592,,,,,5,,2.7,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
114,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,All,All,1956,1967,1967,1,1960-1969,412000,Incidence,,19,,,10,,9,,4.611650485,,,,,4.4,,4,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
115,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,All,All,1956,1967,1967,1,1960-1969,412000,Prevalence,,,,,,,,,27,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
95,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,20-24,Adult,1960,1965,1963,6,1960-1969,,Incidence,,12,,,7,,5,,,,,,,7.2,,5.4,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
96,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,20-24,Adult,1962,1967,1965,6,1960-1969,,Incidence,,21,,,13,,8,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
91,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,25-29,Adult,1956,1961,1959,6,1950-1959,,Incidence,,7,,,6,,1,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
92,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,25-29,Adult,1960,1965,1963,6,1960-1969,,Incidence,,10,,,7,,3,,,,,,,8.2,,3.7,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
61,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,70-74,Elderly,1956,1961,1959,6,1950-1959,,Incidence,,4,,,1,,3,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
62,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,70-74,Elderly,1960,1965,1963,6,1960-1969,,Incidence,,4,,,1,,3,,,,,,,2.6,,6.8,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
100,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,14-Oct,Pediatric,1956,1961,1959,6,1950-1959,,Incidence,,3,,,1,,2,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
101,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,14-Oct,Pediatric,1960,1965,1963,6,1960-1969,,Incidence,,3,,,0,,3,,,,,,,0,,3.2,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
102,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,14-Oct,Pediatric,1962,1967,1965,6,1960-1969,,Incidence,,1,,,0,,1,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
97,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,15-19,Pediatric,1956,1961,1959,6,1950-1959,,Incidence,,3,,,0,,3,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
98,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,15-19,Pediatric,1960,1965,1963,6,1960-1969,,Incidence,,8,,,4,,4,,,,,,,4,,4.2,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
99,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,15-19,Pediatric,1962,1967,1965,6,1960-1969,,Incidence,,14,,,8,,6,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
94,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,20-24,Adult,1956,1961,1959,6,1950-1959,,Incidence,,4,,,2,,2,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
93,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,25-29,Adult,1962,1967,1965,6,1960-1969,,Incidence,,10,,,6,,4,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
88,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,30-34,Adult,1956,1961,1959,6,1950-1959,,Incidence,,4,,,1,,3,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
89,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,30-34,Adult,1960,1965,1963,6,1960-1969,,Incidence,,2,,,1,,1,,,,,,,1.3,,1.5,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
109,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,All,All,1956,1967,1962,1,1960-1969,412000,Incidence,,5,,,0,,5,,1.213592233,,,,,0,,2.5,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
110,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,All,All,1956,1967,1963,1,1960-1969,412000,Incidence,,15,,,10,,5,,3.640776699,,,,,4.8,,2.4,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
86,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,35-39,Adult,1960,1965,1963,6,1960-1969,,Incidence,,3,,,1,,2,,,,,,,1.2,,2.4,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
87,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,35-39,Adult,1962,1967,1965,6,1960-1969,,Incidence,,2,,,1,,1,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
90,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,30-34,Adult,1962,1967,1965,6,1960-1969,,Incidence,,3,,,2,,1,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
85,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,35-39,Adult,1956,1961,1959,6,1950-1959,,Incidence,,3,,,1,,2,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
123,8,Fahrlander,1971,Clinical Features and Epidemiological Data on Crohn's Disease in the Basle Area,Switzerland,Basel,2,All,All,1960,1969,1963,1,1960-1969,280000,Incidence,,1,,,,,,,0.357142857,,,,,,,,,0,0,https://doi.org/10.3109/00365527109181149
